,venue,innings,batting_team,bowling_team,batsmen,bowlers,ttr_inn
5018,1,1,3,4,12.74973755,5.13008277,21
5019,1,2,4,3,8.080229236,4.848884663,53
5020,1,2,4,3,8.108203232,10.18480915,45
5021,1,2,4,3,12.34825155,9.262009572,48
5022,1,2,4,3,7.916761189,4.971966644,24
5023,6,1,2,10,5.430204099,7.694298101,41
5024,6,1,2,10,10.88197212,10.06321452,48
5025,6,1,2,10,13.43988282,12.56920299,30
5026,6,1,2,10,5.427703526,5.224476085,13
5027,6,2,10,2,8.074422824,7.697342785,68
5028,6,2,10,2,7.990680303,7.767261049,37
5029,6,2,10,2,5.298615131,10.32955391,32
5030,4,1,7,2,10.73607405,5.16830298,39
5031,4,1,7,2,5.37831067,12.28391306,58
5032,4,1,7,2,10.73067459,9.652210081,46
5033,4,1,7,2,5.352363919,4.466274322,22
5034,4,2,2,7,8.174401942,10.2376988,42
5035,4,2,2,7,13.51426901,10.08746931,33
5036,4,2,2,7,14.39386099,12.67066809,76
5037,4,2,2,7,5.36147096,5.094593399,18
5038,1,1,5,3,7.977914287,12.81117465,45
5039,1,1,5,3,10.77885323,10.34691541,45
5040,1,1,5,3,13.31126042,10.20911465,54
5041,1,1,5,3,5.270909312,5.122110979,22
5042,1,2,3,5,10.80900484,10.37390586,73
5043,1,2,3,5,8.098138439,12.80721044,43
5044,1,2,3,5,8.036183595,12.8049718,45
5045,3,1,1,0,8.147359814,7.790948979,46
5046,3,1,1,0,8.175986477,10.37064615,60
5047,3,1,1,0,10.77662144,12.56614383,47
5048,3,1,1,0,7.719706011,7.805264889,23
5049,3,2,0,1,10.75284128,10.20639688,68
5050,3,2,0,1,8.134358517,9.930837701,45
5051,3,2,0,1,13.14249085,12.40505396,57
5052,3,2,0,1,5.324954988,2.198657087,7
5053,6,1,4,10,7.928865763,7.431687145,48
5054,6,1,4,10,10.76716807,9.956819835,39
5055,6,1,4,10,15.65084901,10.33222064,30
5056,6,1,4,10,9.254431257,5.185323961,8
5057,6,2,10,4,8.120893504,9.99335677,57
5058,6,2,10,4,5.421055778,7.404255823,47
5059,6,2,10,4,5.421055778,6.661071577,23
5060,7,1,0,2,10.75284128,12.98594172,64
5061,7,1,0,2,13.26525811,10.37147791,40
5062,7,1,0,2,7.887351692,10.36940491,63
5063,7,1,0,2,5.165541077,5.183469146,35
5064,7,2,2,0,8.174401942,10.22052986,75
5065,7,2,2,0,10.78431756,10.37407031,28
5066,7,2,2,0,8.039267327,12.77547085,75
5067,7,2,2,0,8.001701767,5.014184398,27
5068,5,1,4,5,10.58783061,7.741525829,51
5069,5,1,4,5,8.13158705,7.655454624,48
5070,5,1,4,5,10.64491823,10.24316559,54
5071,5,2,5,4,10.67850394,9.99335677,60
5072,6,1,7,10,8.035370334,9.990158023,54
5073,6,1,7,10,8.088522287,12.56534587,33
5074,6,1,7,10,10.28229023,9.956819835,47
5075,6,1,7,10,9.615286331,5.177899943,13
5076,6,2,10,7,5.429812012,10.15758276,56
5077,6,2,10,7,16.13676941,7.490650606,48
5078,6,2,10,7,12.61326918,9.955697484,33
5079,6,2,10,7,8.916185431,4.91527317,14
5080,0,1,3,1,13.51143537,7.291966682,50
5081,0,1,3,1,8.052444795,7.587303547,48
5082,0,1,3,1,13.09043189,9.794393802,45
5083,0,1,3,1,7.225015465,5.084876427,12
5084,0,2,1,3,10.87408702,10.21020175,41
5085,0,2,1,3,10.74313322,10.29003656,48
5086,0,2,1,3,7.820092853,10.19103859,58
5087,0,2,1,3,7.663908583,5.122110979,12
5088,4,1,7,5,5.330113316,10.27905859,84
5089,4,1,7,5,10.73607405,4.990871405,38
5090,4,1,7,5,13.47682634,10.18499642,61
5091,4,1,7,5,9.34940063,5.163980869,11
5092,4,2,5,7,7.977795601,9.460679998,53
5093,4,2,5,7,7.94282859,9.417147228,67
5094,4,2,5,7,7.945400924,11.9042856,61
5095,4,2,5,7,5.256092065,5.094593399,14
5096,3,1,0,10,8.091975798,9.997582041,49
5097,3,1,0,10,10.74874026,9.956819835,36
5098,3,1,0,10,12.99792883,12.57276989,35
5099,3,1,0,10,7.513865947,7.757032793,18
5100,3,2,10,0,10.84105281,10.39882649,46
5101,3,2,10,0,8.06251881,10.37407031,43
5102,3,2,10,0,10.70612938,15.39986755,38
5103,3,2,10,0,5.363769876,2.582063363,12
5104,0,1,4,1,7.928865763,10.20639688,52
5105,0,1,4,1,7.864374933,9.930837701,49
5106,0,1,4,1,8.067096221,12.42896612,72
5107,0,1,4,1,8.080229236,5.093309595,44
5108,0,2,1,4,8.147359814,10.19593761,64
5109,0,2,1,4,10.84838162,8.936527628,50
5110,0,2,1,4,10.60307707,12.47139366,66
5111,0,2,1,4,7.663908583,4.855252561,18
5112,1,1,3,2,5.4410318,7.744250725,75
5113,1,1,3,2,10.85080436,10.43036133,54
5114,1,1,3,2,13.42222693,7.759810496,51
5115,1,1,3,2,7.775406686,5.183469146,17
5116,1,2,2,3,10.76540445,10.09276928,52
5117,1,2,2,3,8.053535288,10.14721786,49
5118,1,2,2,3,8.152798048,10.24603772,62
5119,1,2,2,3,5.412623482,5.122110979,30
5120,3,1,0,5,8.066205007,7.741525829,50
5121,3,1,0,5,10.81378641,9.958650682,52
5122,3,1,0,5,10.75962454,7.751691834,86
5123,3,1,0,5,10.46897988,5.073432392,12
5124,3,2,5,0,13.37296817,10.26734531,56
5125,3,2,5,0,18.04732263,10.19340749,63
5126,3,2,5,0,6.84239466,5.167724849,10
5127,4,1,7,1,10.73607405,10.13856214,60
5128,4,1,7,1,5.357763381,12.58497383,50
5129,4,1,7,1,8.116172351,10.22742378,66
5130,4,1,7,1,10.58626854,7.471886551,37
5131,4,2,1,7,10.84838162,10.24833511,55
5132,4,2,1,7,13.25992366,7.610967254,32
5133,4,2,1,7,12.64241166,12.67066809,59
5134,4,2,1,7,5.108165722,5.094593399,21
5135,5,1,4,0,5.216216061,10.23916498,48
5136,5,1,4,0,10.60096362,12.18360076,47
5137,5,1,4,0,13.07318779,9.959324279,46
5138,5,1,4,0,10.26610145,4.848558572,19
5139,5,2,0,4,8.066205007,9.99335677,53
5140,5,2,0,4,8.07341338,9.872603154,48
5141,5,2,0,4,8.134358517,12.47139366,54
5142,5,2,0,4,5.408446884,2.326335861,8
5143,1,1,3,10,5.4410318,10.23415405,49
5144,1,1,3,10,10.82137874,10.09284754,51
5145,1,1,3,10,5.413282996,10.23415405,74
5146,1,1,3,10,5.429971793,5.141082741,19
5147,1,2,10,3,13.56038409,7.625901662,40
5148,1,2,10,3,5.411240796,7.608141759,42
5149,1,2,10,3,10.7069574,12.71290534,66
5150,1,2,10,3,5.371437317,5.221108951,30
5151,31,1,2,4,8.174401942,12.42344966,69
5152,31,1,2,4,5.453416198,9.94247696,62
5153,31,1,2,4,10.74271243,9.975188892,53
5154,31,1,2,4,8.116880666,4.855252561,20
5155,31,2,4,2,13.20385166,7.730595844,35
5156,31,2,4,2,8.026544377,10.36582061,60
5157,31,2,4,2,15.48987095,15.5603246,45
5158,3,1,0,3,8.066205007,10.00634414,50
5159,3,1,0,3,10.81378641,10.12987046,62
5160,3,1,0,3,10.75241617,12.62648019,68
5161,3,1,0,3,10.50415422,5.024928767,11
5162,3,2,3,0,5.4410318,12.43466265,73
5163,3,2,3,0,8.135636999,12.64056552,53
5164,0,1,5,1,10.68365931,7.703969758,28
5165,0,1,5,1,5.40915509,10.13856214,44
5166,0,1,5,1,10.71124781,10.13012897,73
5167,0,1,5,1,5.316075235,4.929061124,29
5168,0,2,1,5,10.82666237,10.24667581,43
5169,0,2,1,5,8.097802463,10.21431737,60
5170,0,2,1,5,8.058178801,10.20856504,73
5171,6,1,2,10,8.160986374,10.00106105,27
5172,6,1,2,10,8.159338196,12.7087976,51
5173,6,1,2,10,8.176862541,9.956819835,79
5174,6,1,2,10,5.455876797,4.809923158,25
5175,6,2,10,2,12.684681,7.730595844,40
5176,6,2,10,2,8.061690793,10.35922268,39
5177,6,2,10,2,8.110250505,10.37438885,78
5178,6,2,10,2,7.94550829,5.183469146,21
5179,5,1,7,4,8.007720269,10.19722061,43
5180,5,1,7,4,5.37831067,7.546267293,69
5181,5,1,7,4,13.49448302,7.728873277,41
5182,5,1,7,4,12.80826501,5.059116398,14
5183,5,2,4,7,10.76716807,10.24833511,43
5184,5,2,4,7,5.371614544,15.24121103,54
5185,5,2,4,7,15.59657188,10.22504296,49
5186,5,2,4,7,5.116175891,5.167361648,22
5187,34,1,3,5,10.79626802,7.229812981,51
5188,34,1,3,5,8.095514295,9.943691489,25
5189,34,1,3,5,13.18780339,12.29901128,56
5190,34,1,3,5,7.142743391,7.390358755,11
5191,34,2,5,3,13.47979567,7.539476519,48
5192,34,2,5,3,10.65236682,10.10534211,30
5193,34,2,5,3,5.318647569,10.11193244,46
5194,34,2,5,3,5.322864053,4.970658303,15
5195,4,1,10,7,16.21166211,7.750560422,47
5196,4,1,10,7,10.4783313,12.63375601,39
5197,4,1,10,7,11.99025986,10.09810563,25
5198,4,2,7,10,13.40539093,7.578165559,22
5199,4,2,7,10,8.088522287,10.11072227,40
5200,4,2,7,10,15.18989986,10.20763228,24
5201,0,1,1,2,8.15641652,7.744250725,52
5202,0,1,1,2,5.424827755,10.42516014,66
5203,0,1,1,2,13.35287644,10.37785859,55
5204,0,1,1,2,12.97945199,5.183469146,32
5205,0,2,2,1,10.78185697,10.19068515,55
5206,0,2,2,1,10.76025307,10.21093763,47
5207,0,2,2,1,8.133609226,10.13466973,75
5208,0,2,2,1,5.412623482,4.997670287,30
5209,6,1,10,3,13.49233082,5.018338436,37
5210,6,1,10,3,5.371437317,9.657359782,29
5211,6,1,10,3,8.090768604,7.608141759,49
5212,6,1,10,3,7.981069834,7.655821891,17
5213,6,2,3,10,5.4410318,7.572351624,44
5214,6,2,3,10,10.82137874,10.20763228,33
5215,6,2,3,10,19.58041934,10.32479662,35
5216,6,2,3,10,4.356656752,5.060735603,7
5217,34,1,5,0,5.204830558,12.81780419,57
5218,34,1,5,0,7.910694271,12.77558545,49
5219,34,1,5,0,10.7555198,12.84598452,73
5220,34,1,5,0,5.395172571,5.025797241,40
5221,34,2,0,5,16.13740972,9.734962959,51
5222,34,2,0,5,8.072988269,12.15522306,54
5223,34,2,0,5,12.78569751,14.84289841,41
5224,34,2,0,5,4.939239617,5.079181246,18
5225,31,1,2,7,8.174401942,10.32110336,51
5226,31,1,2,7,8.176862541,10.0148458,48
5227,31,1,2,7,10.75086078,12.75407265,48
5228,31,1,2,7,5.338237299,5.167361648,22
5229,31,2,7,2,5.330113316,10.35384513,50
5230,31,2,7,2,8.058467098,10.43036133,43
5231,31,2,7,2,8.040810419,7.793063555,60
5232,31,2,7,2,5.41140082,5.138634215,17
5233,5,1,10,4,7.946100585,10.19722061,39
5234,5,1,10,4,5.216126299,8.941421599,60
5235,5,1,10,4,13.3068949,9.772976397,38
5236,5,1,10,4,7.946336307,5.128990205,14
5237,5,2,4,10,8.108203232,10.24444948,43
5238,5,2,4,10,10.79055189,10.28093665,40
5239,5,2,4,10,7.869186457,10.31427484,45
5240,5,2,4,10,7.839631563,5.060735603,12
5241,0,1,1,0,5.415771049,10.26392116,40
5242,0,1,1,0,13.50957077,7.760228485,48
5243,0,1,1,0,5.423553868,12.77558545,62
5244,0,1,1,0,5.328185861,5.025797241,25
5245,0,2,0,1,5.340293375,7.786055994,51
5246,0,2,0,1,8.066205007,10.28043479,55
5247,0,2,0,1,13.50220624,10.21764396,57
5248,0,2,0,1,5.384568447,5.161918758,13
5249,31,1,2,5,5.430204099,9.715534407,56
5250,31,1,2,5,10.88197212,12.19731485,52
5251,31,1,2,5,8.168714188,12.15522306,79
5252,31,1,2,5,5.446080265,4.948779614,24
5253,31,2,5,2,10.61398565,7.002642876,59
5254,31,2,5,2,10.74388622,5.241297387,39
5255,31,2,5,2,7.961497504,12.25552214,66
5256,31,2,5,2,5.258206126,5.001387523,34
5257,0,1,1,7,5.368346399,10.27707058,43
5258,0,1,1,7,8.119505121,7.563418856,61
5259,0,1,1,7,13.30836441,10.32110336,37
5260,0,1,1,7,7.587401967,5.190653797,26
5261,0,2,7,1,13.52673413,7.718221258,40
5262,0,2,7,1,8.103116712,10.02698057,44
5263,0,2,7,1,5.352363919,12.69994928,54
5264,0,2,7,1,7.932147515,5.099127928,15
5265,34,1,5,4,7.910694271,12.74622387,62
5266,34,1,5,4,8.066210943,12.6752575,63
5267,34,1,5,4,12.0863089,10.25778998,71
5268,34,2,4,5,5.188242066,12.4318106,79
5269,34,2,4,5,15.78583749,9.982428636,67
5270,3,1,2,0,8.160986374,10.26392116,57
5271,3,1,2,0,10.89949646,10.19694624,46
5272,3,1,2,0,8.152798048,12.81780419,55
5273,3,1,2,0,5.431812303,5.238123918,19
5274,3,2,0,2,10.72896284,7.002642876,56
5275,3,2,0,2,10.48791369,5.241297387,45
5276,3,2,0,2,5.384568447,12.20514445,79
5277,23,1,3,7,5.4410318,7.750560422,49
5278,23,1,3,7,8.156199158,9.936884554,40
5279,23,1,3,7,13.41053949,12.62230082,57
5280,23,1,3,7,5.347817713,5.167361648,28
5281,23,2,7,3,8.007720269,10.12268951,39
5282,23,2,7,3,8.061357708,12.72735789,49
5283,23,2,7,3,10.75832465,7.511752171,76
5284,23,2,7,3,5.397670663,2.521138084,12
5285,31,1,1,2,8.166096991,7.049714076,47
5286,31,1,1,2,13.4637159,5.241297387,33
5287,31,1,1,2,14.64460448,12.34989488,32
5288,31,1,1,2,4.860876796,5.183469146,15
5289,31,2,2,1,8.174401942,7.786055994,42
5290,31,2,2,1,10.31987734,12.65150265,38
5291,31,2,2,1,5.412623482,7.489583897,48
5292,6,1,5,10,8.052228424,10.36903784,60
5293,6,1,5,10,8.066210943,10.32479662,41
5294,6,1,5,10,13.37520131,12.94074667,38
5295,6,1,5,10,5.275850144,5.185323961,24
5296,6,2,10,5,5.255019093,9.734962959,55
5297,6,2,10,5,10.66625989,7.43854151,37
5298,6,2,10,5,8.130572083,12.38732112,50
5299,6,2,10,5,5.410412779,5.109325388,22
5300,4,1,7,0,5.330113316,12.5025944,56
5301,4,1,7,0,10.74151414,12.54138764,53
5302,4,1,7,0,10.75463562,12.91734043,49
5303,4,1,7,0,5.384615023,5.132355762,23
5304,4,2,0,7,10.75473363,7.750560422,47
5305,4,2,0,7,5.412547902,10.03910205,64
5306,4,2,0,7,13.48364382,10.18352971,40
5307,4,2,0,7,5.382676093,5.177997963,17
5308,23,1,4,3,10.62434744,10.20361142,45
5309,23,1,4,3,8.067096221,10.2670806,49
5310,23,1,4,3,18.08963409,12.7247495,43
5311,23,1,4,3,4.946913826,5.035685836,15
5312,23,2,3,4,10.82137874,10.12625424,34
5313,23,2,3,4,8.061044967,12.6236243,50
5314,23,2,3,4,8.028515742,12.6752575,65
5315,6,1,10,1,7.946100585,10.10561108,38
5316,6,1,10,1,8.06251881,7.369117852,38
5317,6,1,10,1,10.76152852,10.32888142,58
5318,6,1,10,1,14.94104872,5.099127928,12
5319,6,2,1,10,8.118672342,10.36903784,55
5320,6,2,1,10,16.02671843,10.32479662,30
5321,6,2,1,10,5.288562198,12.94074667,46
5322,6,2,1,10,5.288562198,5.185323961,10
5323,5,1,4,3,7.972820375,10.24791744,63
5324,5,1,4,3,7.962014405,10.21281013,33
5325,5,1,4,3,10.72510762,7.608141759,51
5326,5,1,4,3,10.08312652,5.122110979,11
5327,5,2,3,4,13.20590049,10.12625424,33
5328,5,2,3,4,7.861182322,8.810978423,37
5329,5,2,3,4,8.028515742,12.3214167,43
5330,5,2,3,4,7.832085908,5.128990205,30
5331,3,1,7,0,8.058467098,12.74010176,47
5332,3,1,7,0,8.106664452,10.37407031,50
5333,3,1,7,0,8.089007773,10.08763933,80
5334,3,1,7,0,7.977454259,5.142796036,33
5335,3,2,0,7,10.75284128,10.32110336,47
5336,3,2,0,7,18.38484388,10.02846573,37
5337,3,2,0,7,7.512282728,12.62230082,24
5338,34,1,5,10,10.6164393,10.36903784,38
5339,34,1,5,10,7.925028934,10.32479662,43
5340,34,1,5,10,7.908474081,12.94074667,70
5341,34,1,5,10,5.392600237,5.185323961,36
5342,34,2,10,5,7.946100585,9.995949615,51
5343,34,2,10,5,5.421055778,12.34732843,67
5344,34,2,10,5,5.421055778,12.50109959,64
5345,34,2,10,5,5.421055778,2.574031268,9
5346,5,1,2,4,8.174401942,12.56558693,55
5347,5,1,2,4,8.178510719,12.3717669,56
5348,5,1,2,4,8.06333182,9.903419573,42
5349,5,1,2,4,8.020078506,5.059116398,23
5350,5,2,4,2,10.79055189,9.910800221,57
5351,5,2,4,2,7.376614327,12.48159881,48
5352,5,2,4,2,9.875859048,12.51832162,51
5353,5,2,4,2,5.249364703,4.728386251,21
5354,23,1,0,3,8.066205007,12.71290534,59
5355,23,1,0,3,10.79700755,10.24712481,71
5356,23,1,0,3,8.096866706,10.19103859,92
5357,23,1,0,3,7.338810956,5.024928767,23
5358,23,2,3,0,8.135636999,9.797204495,58
5359,23,2,3,0,10.7634755,12.45685568,63
5360,23,2,3,0,7.792095484,14.97536962,76
5361,23,2,3,0,9.639673039,5.100577303,17
5362,34,1,5,1,10.6164393,7.786055994,44
5363,34,1,5,1,5.40915509,9.911943279,57
5364,34,1,5,1,10.58349406,12.71627125,60
5365,34,1,5,1,5.17433897,5.099127928,20
5366,34,2,1,5,10.78474811,9.163785225,58
5367,34,2,1,5,5.458315974,9.21196798,61
5368,34,2,1,5,13.37321854,9.447542754,54
5369,34,2,1,5,5.323324305,2.574031268,14
5370,31,1,10,2,7.946100585,7.228211405,29
5371,31,1,10,2,5.421055778,13.03077665,60
5372,31,1,10,2,10.78565367,12.5319765,69
5373,31,1,10,2,8.015875907,5.183469146,21
5374,31,2,2,10,5.443619667,10.37137276,53
5375,31,2,2,10,5.443619667,12.94074667,62
5376,31,2,2,10,10.89949646,12.94074667,58
5377,31,2,2,10,5.446080265,2.615950052,7
5378,4,1,7,4,5.330113316,10.1273468,51
5379,4,1,7,4,10.73607405,10.1463408,47
5380,4,1,7,4,13.23916407,10.25778998,38
5381,4,1,7,4,5.262830635,5.127707207,32
5382,4,2,4,7,7.911697738,10.32110336,51
5383,4,2,4,7,5.418937349,10.17087388,48
5384,4,2,4,7,8.13158705,10.18352971,72
5385,23,1,3,1,13.48241659,7.718221258,47
5386,23,1,3,1,13.33634303,9.911943279,31
5387,23,1,3,1,9.876978216,7.549308584,10
5388,23,2,1,3,5.448426488,10.25679479,66
5389,23,2,1,3,5.448426488,7.559432303,26
5390,3,1,4,0,8.091035206,10.16157716,68
5391,3,1,4,0,16.00244632,10.26830215,32
5392,3,1,4,0,14.53836351,12.71546018,37
5393,3,1,4,0,4.742033479,2.51851394,5
5394,3,2,0,4,10.75284128,7.527463729,51
5395,3,2,0,4,8.087874781,9.791217001,39
5396,3,2,0,4,8.089658334,12.38198607,55
5397,4,1,7,3,13.40539093,7.636658732,60
5398,4,1,7,3,8.116172351,10.26049027,44
5399,4,1,7,3,13.10701524,12.78162835,63
5400,4,1,7,3,7.420446439,5.122110979,19
5401,4,2,3,7,8.143462337,10.32110336,57
5402,4,2,3,7,5.41592108,12.75407265,43
5403,4,2,3,7,10.73094628,15.18220745,67
5404,4,2,3,7,8.069826963,5.190653797,16
5405,0,1,1,10,10.78474811,10.32479662,44
5406,0,1,1,10,5.336321618,12.81615831,68
5407,0,1,1,10,13.25122418,12.81615831,77
5408,0,1,1,10,7.707237302,5.060735603,29
5409,0,2,10,1,7.946100585,10.32888142,56
5410,0,2,10,1,7.936285603,15.08733911,50
5411,0,2,10,1,5.411240796,12.69994928,87
5412,0,2,10,1,8.055679385,5.099127928,11
5413,34,1,5,2,8.066210943,10.11926077,39
5414,34,1,5,2,10.74388622,10.24268491,45
5415,34,1,5,2,10.37952167,10.18172848,46
5416,34,1,5,2,5.161296113,5.183469146,32
5417,34,2,2,5,5.443619667,9.848337491,44
5418,34,2,2,5,10.89949646,10.02692188,43
5419,34,2,2,5,10.7700496,10.09580317,34
5420,34,2,2,5,7.833579437,5.135132651,7
5421,5,1,4,1,7.957846394,10.17344582,45
5422,5,1,4,1,5.39555353,10.08928912,47
5423,5,1,4,1,10.521503,12.71627125,44
5424,5,1,4,1,7.639280649,5.099127928,28
5425,5,2,1,4,8.175153698,9.923673396,55
5426,5,2,1,4,13.34172154,4.79451593,42
5427,5,2,1,4,14.98290049,12.249842,32
5428,5,2,1,4,4.639028047,5.128990205,5
5429,6,1,10,0,5.325470508,12.50601856,60
5430,6,1,10,0,8.016552,9.874792315,50
5431,6,1,10,0,13.41805357,12.35108752,51
5432,6,1,10,0,13.0115863,5.100577303,11
5433,6,2,0,10,8.066205007,10.36903784,66
5434,6,2,0,10,5.405339529,10.16872247,47
5435,6,2,0,10,13.50220624,10.17033256,53
5436,6,2,0,10,5.408446884,5.029249816,7
5437,34,1,5,7,10.7555198,10.22504296,46
5438,34,1,5,7,8.05457736,7.42101071,46
5439,34,1,5,7,7.877630348,12.65317776,59
5440,34,1,5,7,5.17433897,5.035589817,23
5441,34,2,7,5,8.007720269,12.25977249,57
5442,34,2,7,5,13.42862899,9.815735152,43
5443,34,2,7,5,10.27221778,12.37683654,52
5444,34,2,7,5,7.211064982,5.135132651,11
5445,31,1,3,2,13.5335386,4.938919812,29
5446,31,1,3,2,8.075818001,12.9834751,51
5447,31,1,3,2,15.63137836,10.18172848,54
5448,31,1,3,2,7.435524418,5.183469146,19
5449,31,2,2,3,13.42193165,7.636658732,33
5450,31,2,2,3,7.825253404,10.25788188,40
5451,31,2,2,3,7.895209491,10.34430703,66
5452,31,2,2,3,5.455876797,5.122110979,20
5453,4,1,10,2,13.38798932,7.501212677,47
5454,4,1,10,2,10.64827581,7.797932949,22
5455,4,1,10,2,7.83314099,10.18172848,46
5456,4,1,10,2,5.113809703,4.942504106,24
5457,4,2,2,10,13.60706664,7.793849995,33
5458,4,2,2,10,10.82691144,7.560196441,28
5459,4,2,2,10,12.87237107,12.73809638,60
5460,4,2,2,10,5.071182156,5.185323961,19
5461,3,1,0,4,13.47465189,7.597337535,46
5462,3,1,0,4,8.063996344,7.120851791,30
5463,3,1,0,4,10.02723078,12.249842,73
5464,3,1,0,4,4.642662331,4.856535559,20
5465,3,2,4,0,8.108203232,10.33870122,51
5466,3,2,4,0,5.436105374,12.45685568,46
5467,3,2,4,0,13.06129956,12.89258425,35
5468,3,2,4,0,4.967182791,5.100577303,12
5469,3,2,4,0,7.843111776,10.16157716,100
5470,3,1,10,0,13.41661011,10.31052088,90
5471,3,1,10,0,10.57255509,10.31052088,44
5472,3,1,10,0,7.801973065,4.965671971,40
5473,3,2,0,10,8.026929644,7.655145977,67
5474,3,2,0,10,10.81378641,10.17614649,41
5475,3,2,0,10,10.23915484,12.80204265,38
5476,3,2,0,10,7.300967453,4.982673674,14
5477,4,1,10,2,8.016552,7.501212677,42
5478,4,1,10,2,8.072333792,10.37080455,59
5479,4,1,10,2,13.26363658,10.13655199,59
5480,4,1,10,2,5.276838489,4.942504106,18
5481,4,2,2,10,8.160986374,5.224476085,35
5482,4,2,2,10,5.453416198,12.73809638,69
5483,4,2,2,10,8.174401942,12.77885859,73
5484,34,1,7,13,5.426454328,10.03964379,57
5485,34,1,7,13,13.37625852,5.224274014,31
5486,34,1,7,13,8.053067636,10.03639874,47
5487,34,1,7,13,5.352363919,5.13548567,33
5488,34,2,13,7,5.387030139,12.63601164,48
5489,34,2,13,7,16.00577262,7.422192589,21
5490,34,2,13,7,13.13313085,7.794998304,42
5491,34,2,13,7,5.127545351,5.176906966,17
5492,3,1,1,0,7.903271348,7.429020952,42
5493,3,1,1,0,7.796028034,7.760228485,47
5494,3,1,1,0,7.994395688,9.982903979,89
5495,3,1,1,0,5.384801279,4.81517913,35
5496,3,2,0,1,13.41559911,7.656254002,37
5497,3,2,0,1,5.412547902,7.677232057,44
5498,3,2,0,1,5.375056091,12.79066063,90
5499,3,2,0,1,5.375056091,4.911136293,32
5500,5,1,7,4,8.127158045,12.7789358,46
5501,5,1,7,4,5.398804263,12.43342753,51
5502,5,1,7,4,13.38013659,10.17905273,36
5503,5,1,7,4,7.932147515,5.128990205,28
5504,5,2,4,7,8.144526274,12.87210083,60
5505,5,2,4,7,10.66323422,12.68806978,44
5506,5,2,4,7,9.682024831,10.30155789,50
5507,5,2,4,7,5.366432297,5.224455364,8
5508,34,1,3,13,10.83286634,7.491536245,50
5509,34,1,3,13,8.116735703,9.696328006,50
5510,34,1,3,13,12.86377962,10.11050521,41
5511,34,1,3,13,6.730880909,5.153079752,22
5512,34,2,13,3,8.092893851,12.06252661,60
5513,34,2,13,3,5.435837998,9.697131652,41
5514,34,2,13,3,10.71083821,9.983345364,53
5515,34,2,13,3,10.37554788,5.079908081,12
5516,6,1,0,10,10.68968748,10.2740817,61
5517,6,1,0,10,10.53035455,10.37596851,38
5518,6,1,0,10,10.45279201,10.26600693,35
5519,6,1,0,10,8.804371312,5.187658883,25
5520,6,2,10,0,5.383341332,11.81044592,72
5521,6,2,10,0,5.383341332,12.09584409,59
5522,6,2,10,0,5.345258034,7.124614643,30
5523,0,1,1,2,8.175153698,5.121001435,49
5524,0,1,1,2,7.898409792,7.815565729,46
5525,0,1,1,2,13.04833133,10.37785859,46
5526,0,1,1,2,7.729941264,5.179884852,20
5527,0,2,2,1,16.28100864,7.732521906,32
5528,0,2,2,1,5.446080265,12.78904176,38
5529,0,2,2,1,10.84032701,12.86692854,56
5530,0,2,2,1,5.412623482,5.128295853,34
5531,5,1,4,13,5.431876572,7.755139743,52
5532,5,1,4,13,5.431876572,9.736264265,70
5533,5,1,4,13,12.48124657,10.34285071,53
5534,5,1,4,13,7.964665843,5.13548567,16
5535,5,2,13,4,5.387030139,12.7789358,59
5536,5,2,13,4,10.79618523,9.862684898,50
5537,5,2,13,4,10.36821871,10.27787654,66
5538,5,2,13,4,5.27500021,5.128990205,18
5539,7,1,10,2,8.103500635,5.181957861,54
5540,7,1,10,2,5.449324093,7.815565729,54
5541,7,1,10,2,8.094746362,10.43881502,52
5542,7,1,10,2,8.08491286,5.179884852,15
5543,7,2,2,10,8.160986374,10.26948595,49
5544,7,2,2,10,8.174401942,7.75542271,56
5545,7,2,2,10,8.117561665,10.23266874,59
5546,7,2,2,10,5.394927743,5.07834805,12
5547,0,1,1,3,8.175153698,5.104497354,70
5548,0,1,1,3,13.16121672,7.411293155,24
5549,0,1,1,3,5.379939723,9.925840908,60
5550,0,1,1,3,5.379939723,4.87325083,48
5551,0,2,3,1,8.135636999,10.29525852,68
5552,0,2,3,1,10.73778238,12.5334261,43
5553,0,2,3,1,8.021651738,12.5744153,62
5554,0,2,3,1,9.835195216,5.128295853,12
5555,3,1,0,4,10.75063261,7.155306274,32
5556,3,1,0,4,8.069312362,9.862684898,49
5557,3,1,0,4,7.967737639,9.75409678,60
5558,3,1,0,4,5.164290384,5.128990205,34
5559,3,2,4,0,8.144526274,12.01420961,55
5560,3,2,4,0,13.32124562,9.537914407,43
5561,3,2,4,0,10.33879716,12.50601856,62
5562,3,2,4,0,7.557111344,5.100577303,17
5563,7,1,7,2,8.055863927,5.181957861,45
5564,7,1,7,2,5.357763381,9.99974387,54
5565,7,1,7,2,13.42862899,7.376494579,29
5566,7,1,7,2,5.401548727,5.179884852,27
5567,7,2,2,7,13.5626737,10.35490493,40
5568,7,2,2,7,12.5176686,8.736586546,27
5569,7,2,2,7,10.08085317,11.34295057,42
5570,5,1,10,4,8.140405585,9.772900344,51
5571,5,1,10,4,5.449324093,9.833544462,52
5572,5,1,10,4,18.61663997,11.95759178,34
5573,5,1,10,4,7.733919792,5.166992231,23
5574,5,2,4,10,5.145059599,12.80204265,60
5575,5,2,4,10,10.5661302,10.1860926,44
